City_ID,City,Lat,Lng,Currently,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Touros,-5.1989,-35.4608,Clouds,76.1,72,32,16.51,BR,2021-07-17 19:10:39
48,Gat,31.61,34.7642,Clear,85.41,33,0,5.73,IL,2021-07-17 19:10:00
49,Saint-Philippe,-21.3585,55.7679,Clouds,68.22,73,53,15.5,RE,2021-07-17 19:10:40
50,Bredasdorp,-34.5322,20.0403,Clear,52.29,96,2,1.7,ZA,2021-07-17 19:10:40
51,Klaksvik,62.2266,-6.589,Clouds,52.72,89,15,15.75,FO,2021-07-17 19:10:40
52,Saint George,37.1041,-113.5841,Clear,101.43,26,1,3.0,US,2021-07-17 19:10:40
53,Cape Town,-33.9258,18.4232,Clouds,58.26,94,20,1.01,ZA,2021-07-17 19:10:41
54,Airai,-8.9266,125.4092,Clouds,56.62,64,99,2.13,TL,2021-07-17 19:10:41
55,Atuona,-9.8,-139.0333,Rain,78.06,77,23,26.64,PF,2021-07-17 19:10:41
56,Sobolevo,54.4299,31.8996,Clouds,72.93,70,83,3.94,RU,2021-07-17 19:10:41
57,Tiznit,29.5833,-9.5,Clouds,95.32,21,31,2.62,MA,2021-07-17 19:10:42
58,Deputatskiy,69.3,139.9,Clouds,34.03,74,100,11.34,RU,2021-07-17 19:10:42
59,Butaritari,3.0707,172.7902,Rain,83.82,75,14,18.03,KI,2021-07-17 19:10:42
60,Nemuro,43.3236,145.575,Clouds,59.61,90,100,1.99,JP,2021-07-17 19:10:42
61,Tutoia,-2.7619,-42.2744,Rain,85.98,73,29,9.6,BR,2021-07-17 19:10:42
62,Port Blair,11.6667,92.75,Clouds,80.94,81,100,12.33,IN,2021-07-17 19:10:43
63,Cabo San Lucas,22.8909,-109.9124,Clear,95.81,65,1,13.8,MX,2021-07-17 19:07:21
64,Kilindoni,-7.9139,39.6668,Clouds,76.75,74,23,20.38,TZ,2021-07-17 19:10:43
65,East London,-33.0153,27.9116,Clear,59.92,61,0,6.53,ZA,2021-07-17 19:10:43
66,Camacha,33.0833,-16.3333,Clouds,70.56,78,20,16.11,PT,2021-07-17 19:10:43
67,Kochubey,44.3861,46.5825,Clear,75.36,63,0,9.26,RU,2021-07-17 19:10:44
68,Bethel,41.3712,-73.414,Thunderstorm,90.43,71,75,1.01,US,2021-07-17 19:06:31
69,Kibuye,-2.0597,29.3482,Clouds,67.42,66,75,1.83,RW,2021-07-17 19:09:07
70,Bluff,-46.6,168.3333,Clouds,44.8,85,100,10.54,NZ,2021-07-17 19:10:44
71,Kearney,40.6995,-99.0815,Clear,83.32,57,1,5.75,US,2021-07-17 19:10:44
72,Komsomolskiy,40.4272,71.7189,Clouds,77.72,53,100,6.91,UZ,2021-07-17 19:10:45
73,Cabedelo,-6.9811,-34.8339,Clouds,77.67,82,51,14.52,BR,2021-07-17 19:10:45
74,Elizabeth City,36.2946,-76.2511,Clouds,96.03,66,40,1.99,US,2021-07-17 19:10:45
75,Ribeira Grande,38.5167,-28.7,Clouds,73.8,68,20,14.97,PT,2021-07-17 19:10:45
76,Chikwawa,-16.0335,34.8009,Clouds,63.93,79,11,4.65,MW,2021-07-17 19:10:46
77,Necochea,-38.5473,-58.7368,Clouds,46.04,72,100,24.34,AR,2021-07-17 19:10:46
78,Kpandu,6.9954,0.2931,Rain,75.96,84,100,2.39,GH,2021-07-17 19:10:46
79,Albany,42.6001,-73.9662,Rain,84.15,90,100,4.12,US,2021-07-17 19:10:46
80,Acari,-15.4311,-74.6158,Clear,74.12,53,6,9.01,PE,2021-07-17 19:10:47
81,Laela,-8.5667,32.05,Clear,57.04,60,7,8.14,TZ,2021-07-17 19:09:14
82,Berezna,51.5716,31.7846,Clear,73.29,72,0,4.65,UA,2021-07-17 19:10:47
83,Tucurui,-3.7661,-49.6725,Clouds,93.69,37,40,3.38,BR,2021-07-17 19:10:47
84,Cidreira,-30.1811,-50.2056,Clouds,63.36,66,24,13.78,BR,2021-07-17 19:10:47
85,Ancud,-41.8697,-73.8203,Clouds,47.73,70,100,2.51,CL,2021-07-17 19:10:48
86,Norman Wells,65.282,-126.8329,Clouds,73.36,30,82,5.03,CA,2021-07-17 19:10:48
87,Gizycko,54.0381,21.7644,Rain,68.92,97,7,8.05,PL,2021-07-17 19:10:48
88,Foshan,23.0268,113.1315,Clouds,83.95,69,100,3.15,CN,2021-07-17 19:08:47
89,Yellowknife,62.456,-114.3525,Clear,60.33,47,1,3.0,CA,2021-07-17 19:07:54
90,Richmond,37.5538,-77.4603,Clouds,97.39,55,40,5.99,US,2021-07-17 19:10:05
91,Saint-Augustin,51.226,-58.6502,Clouds,74.61,39,83,14.94,CA,2021-07-17 19:10:49
92,Alyangula,-13.8483,136.4192,Clouds,72.66,66,35,13.35,AU,2021-07-17 19:10:49
93,Nouadhibou,20.931,-17.0347,Clouds,67.57,95,30,13.69,MR,2021-07-17 19:10:49
94,Aklavik,68.2191,-135.0107,Clouds,72.46,42,94,9.24,CA,2021-07-17 19:10:49
95,Samarai,-10.6167,150.6667,Clouds,79.29,85,97,15.55,PG,2021-07-17 19:10:49
96,Balsta,59.5671,17.5278,Clear,76.06,51,0,8.66,SE,2021-07-17 19:10:50
97,Puerto Ayora,-0.7393,-90.3518,Clouds,72.55,91,99,7.0,EC,2021-07-17 19:10:50
98,Kavaratti,10.5669,72.642,Clouds,82.51,79,92,18.84,IN,2021-07-17 19:10:50
99,Pevek,69.7008,170.3133,Clouds,47.34,75,92,19.42,RU,2021-07-17 19:10:50
100,Turiacu,-1.6633,-45.3717,Clouds,82.09,74,70,6.89,BR,2021-07-17 19:10:51
101,Jawhar,2.7809,45.5005,Clouds,75.76,77,94,19.95,SO,2021-07-17 19:10:51
102,Codrington,-38.2667,141.9667,Clouds,47.48,79,41,12.91,AU,2021-07-17 19:10:51
103,Vila Franca Do Campo,37.7167,-25.4333,Clouds,70.21,66,31,7.47,PT,2021-07-17 19:10:52
104,Cherskiy,68.75,161.3,Clouds,58.08,79,100,5.93,RU,2021-07-17 19:10:52
105,Portland,45.5234,-122.6762,Clouds,79.29,55,20,3.0,US,2021-07-17 19:07:42
106,Heihe,50.2441,127.4902,Clouds,61.38,58,100,1.57,CN,2021-07-17 19:10:52
107,Provideniya,64.3833,-173.3,Clouds,45.86,97,100,6.4,RU,2021-07-17 19:10:52
108,Vao,-22.6667,167.4833,Clear,72.27,80,5,6.58,NC,2021-07-17 19:10:53
109,Sergeyevka,53.88,67.4158,Clear,55.0,95,1,3.98,KZ,2021-07-17 19:10:53
110,Plettenberg Bay,-34.0527,23.3716,Clear,55.22,66,0,2.37,ZA,2021-07-17 19:10:53
111,Faanui,-16.4833,-151.75,Clear,79.54,72,3,20.13,PF,2021-07-17 19:10:53
112,Talnakh,69.4865,88.3972,Rain,53.58,94,97,4.81,RU,2021-07-17 19:10:54
113,Iqaluit,63.7506,-68.5145,Clouds,55.13,62,70,7.43,CA,2021-07-17 19:10:54
114,Sinjar,36.3209,41.8754,Clear,95.45,17,0,8.37,IQ,2021-07-17 19:10:54
115,Kargil,34.5667,76.1,Clear,68.36,44,5,6.93,IN,2021-07-17 19:10:54
116,Kieta,-6.2167,155.6333,Clouds,81.01,83,100,8.37,PG,2021-07-17 19:10:55
117,Saint Marys,30.7305,-81.5465,Clear,93.97,70,1,8.01,US,2021-07-17 19:10:24
118,Waipawa,-41.4122,175.5153,Rain,55.02,80,90,21.14,NZ,2021-07-17 19:10:55
119,Chuy,-33.6971,-53.4616,Clear,52.65,58,4,13.4,UY,2021-07-17 19:10:55
120,Saint-Joseph,-21.3667,55.6167,Clouds,67.21,73,29,16.28,RE,2021-07-17 19:10:55
121,Rio Grande,-32.035,-52.0986,Clouds,59.11,73,95,17.18,BR,2021-07-17 19:10:56
122,Luderitz,-26.6481,15.1594,Clear,66.02,37,0,9.95,NA,2021-07-17 19:10:56
123,Neryungri,56.6709,124.6491,Clear,53.92,86,0,1.81,RU,2021-07-17 19:10:56
124,Visnes,59.3556,5.2242,Clouds,61.21,77,75,17.27,NO,2021-07-17 19:10:56
125,Ostrovnoy,68.0531,39.5131,Clouds,56.95,76,100,0.85,RU,2021-07-17 19:10:57
126,Evans,33.5337,-82.1307,Clear,92.25,47,1,1.99,US,2021-07-17 19:10:57
127,Sawakin,19.1059,37.3321,Clouds,90.68,57,100,6.69,SD,2021-07-17 19:10:57
128,Hilo,19.7297,-155.09,Clouds,78.62,81,90,4.61,US,2021-07-17 19:07:06
129,Chapais,49.7834,-74.8492,Clouds,81.64,31,87,6.78,CA,2021-07-17 19:10:57
130,Qaanaaq,77.484,-69.3632,Rain,35.83,92,100,4.74,GL,2021-07-17 19:10:58
131,Chokurdakh,70.6333,147.9167,Clouds,38.37,84,100,15.35,RU,2021-07-17 19:10:58
132,Port Moresby,-9.4431,147.1797,Clouds,74.66,90,100,3.83,PG,2021-07-17 19:10:58
133,Susanville,40.4163,-120.653,Clear,87.1,15,1,1.99,US,2021-07-17 19:10:58
134,Lesozavodsk,45.4794,133.4244,Clouds,68.32,96,16,7.58,RU,2021-07-17 19:10:59
135,Safaga,26.7292,33.9365,Clouds,91.35,36,64,7.0,EG,2021-07-17 19:10:59
136,Merauke,-8.4667,140.3333,Clouds,76.51,91,80,11.61,ID,2021-07-17 19:10:59
137,Pangody,65.85,74.4859,Clear,45.88,79,4,6.51,RU,2021-07-17 19:10:59
138,Mahebourg,-20.4081,57.7,Rain,71.26,74,51,16.91,MU,2021-07-17 19:11:00
139,Ambon,-3.6954,128.1814,Rain,76.82,83,100,8.9,ID,2021-07-17 19:11:00
140,Beira,-19.8436,34.8389,Clouds,66.61,69,57,6.67,MZ,2021-07-17 19:11:00
141,Tarakan,3.3,117.6333,Clouds,79.3,80,93,9.46,ID,2021-07-17 19:11:00
142,Upernavik,72.7868,-56.1549,Clouds,40.73,73,100,12.91,GL,2021-07-17 19:08:17
143,Mount Isa,-20.7333,139.5,Clear,42.57,61,6,2.3,AU,2021-07-17 19:11:01
144,Lompoc,34.6391,-120.4579,Clear,90.01,66,1,14.97,US,2021-07-17 19:11:01
145,Honningsvag,70.9821,25.9704,Clouds,50.27,85,100,24.25,NO,2021-07-17 19:11:01
146,Tecpan,14.7623,-90.9947,Clouds,72.36,61,59,6.96,GT,2021-07-17 19:11:02
147,Acapulco,16.8634,-99.8901,Clouds,87.62,66,75,5.75,MX,2021-07-17 19:11:03
148,Champerico,14.3,-91.9167,Clouds,93.76,72,45,6.73,GT,2021-07-17 19:11:03
149,Villa Rica,33.7321,-84.9191,Clouds,88.36,75,99,8.41,US,2021-07-17 19:11:03
150,Pangoa,-12.1167,-73.0,Clouds,87.44,40,23,5.1,PE,2021-07-17 19:11:04
151,Point Pedro,9.8167,80.2333,Clouds,80.82,79,100,10.63,LK,2021-07-17 19:11:04
152,Yambio,4.5721,28.3955,Clouds,68.58,94,100,1.03,SS,2021-07-17 19:11:04
153,Mehamn,71.0357,27.8492,Clouds,50.36,89,97,22.17,NO,2021-07-17 19:11:05
154,Denpasar,-8.65,115.2167,Clouds,76.66,88,40,3.44,ID,2021-07-17 19:10:53
155,Vagur,61.4732,-6.8119,Clear,49.3,93,0,15.1,FO,2021-07-17 19:11:05
156,Lokosovo,61.1333,74.8167,Rain,52.95,97,100,4.36,RU,2021-07-17 19:11:05
157,Presidencia Roque Saenz Pena,-26.7852,-60.4388,Clear,67.98,38,0,11.34,AR,2021-07-17 19:11:06
158,Pontes E Lacerda,-15.2261,-59.3353,Clear,95.29,23,1,1.97,BR,2021-07-17 19:11:06
159,Belmonte,-15.8631,-38.8828,Clear,77.5,59,0,7.34,BR,2021-07-17 19:11:07
160,Cartagena Del Chaira,1.3349,-74.8429,Clouds,79.02,83,100,2.13,CO,2021-07-17 19:11:07
161,Kodinsk,58.6881,99.1844,Clear,57.76,97,9,8.16,RU,2021-07-17 19:11:07
162,Jamsa,61.8642,25.19,Clear,74.08,57,0,4.61,FI,2021-07-17 19:11:08
163,Altay,47.8667,88.1167,Clear,59.9,43,1,4.32,CN,2021-07-17 19:11:08
164,Chernyanka,50.9409,37.8069,Clouds,73.47,67,64,2.77,RU,2021-07-17 19:11:08
165,Turkan,40.3639,50.215,Clear,80.78,78,0,11.5,AZ,2021-07-17 19:11:09
166,Nanortalik,60.1432,-45.2371,Clouds,52.14,71,100,17.13,GL,2021-07-17 19:11:09
167,Hualmay,-11.0964,-77.6139,Clouds,68.29,71,15,11.86,PE,2021-07-17 19:11:09
168,Guerrero Negro,27.9769,-114.0611,Clear,78.55,55,0,13.0,MX,2021-07-17 19:11:09
169,Barrow,71.2906,-156.7887,Rain,51.82,88,90,18.41,US,2021-07-17 19:11:10
170,Wanaka,-44.7,169.15,Clouds,40.1,99,100,1.79,NZ,2021-07-17 19:11:10
171,Ekhabi,53.5102,142.9671,Clear,57.69,91,6,12.84,RU,2021-07-17 19:11:10
172,Mundi,22.0667,76.5,Clouds,88.63,60,100,5.55,IN,2021-07-17 19:11:10
173,Ayan,56.45,138.1667,Clouds,62.8,63,83,13.0,RU,2021-07-17 19:11:11
174,Okha,53.5739,142.9478,Clear,57.51,91,6,12.91,RU,2021-07-17 19:11:11
175,Lebu,-37.6167,-73.65,Clear,51.06,62,2,16.42,CL,2021-07-17 19:11:11
176,Porto Santo,33.072,-16.3415,Clouds,73.31,78,20,16.11,PT,2021-07-17 19:11:11
177,Kahului,20.8947,-156.47,Clouds,82.98,72,40,18.41,US,2021-07-17 19:11:12
178,Araguacu,-12.9306,-49.8264,Clear,96.13,18,0,1.32,BR,2021-07-17 19:11:12
179,Ust-Tsilma,65.441,52.1498,Clouds,54.77,75,33,4.23,RU,2021-07-17 19:11:12
180,Prestea,5.4327,-2.1428,Clouds,74.79,84,100,4.63,GH,2021-07-17 19:11:12
181,Vuktyl,63.8567,57.3094,Clouds,59.41,92,100,3.51,RU,2021-07-17 19:11:13
182,Tasiilaq,65.6145,-37.6368,Clouds,46.56,70,100,6.82,GL,2021-07-17 19:11:13
183,Brae,60.3964,-1.353,Clouds,53.51,80,61,19.73,GB,2021-07-17 19:11:13
184,Hofn,64.2539,-15.2082,Clouds,54.97,74,23,7.92,IS,2021-07-17 19:11:13
185,Khatanga,71.9667,102.5,Clouds,53.71,67,97,8.08,RU,2021-07-17 19:11:14
186,Bay Roberts,47.5999,-53.2648,Clouds,75.65,86,100,5.99,CA,2021-07-17 19:11:14
187,Surami,42.0243,43.5556,Clouds,70.54,64,99,3.24,GE,2021-07-17 19:11:14
188,Eskisehir,39.7767,30.5206,Clear,78.71,65,0,9.22,TR,2021-07-17 19:06:58
189,Thompson,55.7435,-97.8558,Clear,67.39,29,10,7.87,CA,2021-07-17 19:08:56
190,Port Hardy,50.6996,-127.4199,Clouds,59.25,76,93,5.19,CA,2021-07-17 19:11:14
191,Sakakah,29.9697,40.2064,Clear,95.04,13,0,16.58,SA,2021-07-17 19:11:15
192,Kysyl-Syr,63.8986,122.7617,Clouds,54.32,90,96,4.92,RU,2021-07-17 19:11:15
193,Manado,1.487,124.8455,Clouds,77.77,94,20,1.14,ID,2021-07-17 19:11:15
194,Tres Picos,15.8667,-93.5333,Clouds,90.46,55,100,3.51,MX,2021-07-17 19:11:15
195,Saskylakh,71.9167,114.0833,Clouds,47.44,66,58,7.27,RU,2021-07-17 19:11:16
196,Tuktoyaktuk,69.4541,-133.0374,Clouds,61.63,55,66,6.8,CA,2021-07-17 19:11:16
197,Svetlaya,46.5389,138.3297,Clouds,72.91,84,63,6.73,RU,2021-07-17 19:11:16
198,Kamenka,51.3223,42.7678,Clouds,72.46,73,53,1.88,RU,2021-07-17 19:11:16
199,Abu Dhabi,24.4667,54.3667,Clear,96.82,44,0,10.36,AE,2021-07-17 19:08:14
200,Hillsborough,37.5741,-122.3794,Clouds,90.0,66,20,3.0,US,2021-07-17 19:11:17
201,Ugoofaaru,5.6667,73.0,Clouds,81.54,81,83,11.45,MV,2021-07-17 19:11:17
202,Hami,42.8,93.45,Clouds,81.73,28,38,13.56,CN,2021-07-17 19:11:17
203,Kavieng,-2.5744,150.7967,Clouds,82.38,80,96,13.67,PG,2021-07-17 19:11:18
204,Chalons-En-Champagne,48.9539,4.3672,Clear,77.09,75,4,11.61,FR,2021-07-17 19:11:18
205,Prabumulih,-3.45,104.25,Clear,71.89,94,0,3.06,ID,2021-07-17 19:11:18
206,Shemonaikha,50.6328,81.9056,Clouds,58.35,68,15,4.25,KZ,2021-07-17 19:11:18
207,Esperance,-33.8667,121.9,Clouds,51.64,78,11,10.18,AU,2021-07-17 19:11:19
208,Port Elizabeth,-33.918,25.5701,Clear,56.68,79,0,7.85,ZA,2021-07-17 19:09:13
209,Tawang,27.5833,91.8667,Clouds,58.46,98,100,0.76,IN,2021-07-17 19:11:19
210,Dunedin,-45.8742,170.5036,Clouds,49.8,94,100,7.0,NZ,2021-07-17 19:11:19
211,Kasongo-Lunda,-6.4667,16.8167,Clouds,77.29,27,100,2.46,CD,2021-07-17 19:11:19
212,Joao Pessoa,-7.115,-34.8631,Clouds,77.23,83,90,9.22,BR,2021-07-17 19:11:20
213,Kununurra,-15.7667,128.7333,Clouds,58.98,72,69,1.14,AU,2021-07-17 19:07:15
214,Alekseyevskaya,50.2896,42.1845,Clouds,75.13,62,57,2.86,RU,2021-07-17 19:11:20
215,Madang,-5.2246,145.7966,Clouds,75.87,90,100,6.29,PG,2021-07-17 19:11:20
216,Monrovia,6.3005,-10.7969,Rain,76.77,93,100,8.25,LR,2021-07-17 19:08:08
217,Contamana,-7.3333,-75.0167,Clouds,91.15,45,46,3.98,PE,2021-07-17 19:11:20
218,Havoysund,70.9963,24.6622,Clouds,50.88,90,100,21.45,NO,2021-07-17 19:11:21
219,Luxor,25.6989,32.6421,Clouds,96.93,13,100,10.63,EG,2021-07-17 19:11:21
220,Axim,4.8699,-2.2405,Clouds,76.35,82,70,7.02,GH,2021-07-17 19:11:21
221,Olinda,-8.0089,-34.8553,Clouds,74.93,78,75,4.61,BR,2021-07-17 19:08:58
222,Mithi,24.7318,69.7981,Clouds,87.84,73,90,16.64,PK,2021-07-17 19:08:17
223,Coquimbo,-29.9533,-71.3436,Clear,62.33,59,0,13.8,CL,2021-07-17 19:11:22
224,Thaton,16.9206,97.3714,Clouds,78.21,89,90,2.15,MM,2021-07-17 19:11:22
225,Beruwala,6.4788,79.9828,Clouds,79.7,84,99,12.15,LK,2021-07-17 19:11:22
226,Matagami,49.7502,-77.6328,Clouds,84.43,38,99,5.03,CA,2021-07-17 19:11:22
227,Gloversville,43.0528,-74.3438,Clouds,73.94,93,75,1.99,US,2021-07-17 19:11:23
228,Namatanai,-3.6667,152.4333,Clouds,78.67,87,100,4.88,PG,2021-07-17 19:11:23
229,Panama City,8.9936,-79.5197,Thunderstorm,87.75,78,40,8.05,PA,2021-07-17 19:07:15
230,Tabou,4.423,-7.3528,Clouds,76.84,80,85,10.94,CI,2021-07-17 19:11:23
231,Dudinka,69.4058,86.1778,Clouds,52.18,79,100,2.28,RU,2021-07-17 19:11:24
232,Severo-Kurilsk,50.6789,156.125,Rain,53.85,99,100,2.28,RU,2021-07-17 19:11:24
233,Gao,16.6362,1.637,Clear,96.57,31,5,10.04,ML,2021-07-17 19:11:24
234,Vila Velha,-20.3297,-40.2925,Clear,80.96,61,0,14.97,BR,2021-07-17 19:07:12
235,Athabasca,54.7169,-113.2854,Clouds,62.31,64,100,11.23,CA,2021-07-17 19:11:24
236,Dedza,-14.3779,34.3332,Clear,48.94,69,0,4.61,MW,2021-07-17 19:11:25
237,Hasaki,35.7333,140.8333,Clouds,72.0,93,38,6.11,JP,2021-07-17 19:11:25
238,Ilulissat,69.2167,-51.1,Clouds,51.82,58,75,3.44,GL,2021-07-17 19:08:26
239,Fuerte Olimpo,-21.0415,-57.8738,Clouds,69.51,65,100,1.28,PY,2021-07-17 19:11:25
240,Comodoro Rivadavia,-45.8667,-67.5,Clouds,49.86,53,75,9.22,AR,2021-07-17 19:11:26
241,Manggar,-2.8833,108.2667,Clouds,80.04,81,84,9.35,ID,2021-07-17 19:11:26
242,Manta,-0.95,-80.7333,Clouds,78.87,70,85,13.78,EC,2021-07-17 19:11:26
243,Hithadhoo,-0.6,73.0833,Clouds,82.74,73,15,5.66,MV,2021-07-17 19:11:26
244,Newberry,34.2746,-81.6187,Clouds,92.23,37,72,8.14,US,2021-07-17 19:11:27
245,College,64.8569,-147.8028,Smoke,73.09,61,40,6.91,US,2021-07-17 19:11:27
246,Aksum,14.1245,38.7244,Clouds,58.26,85,100,5.84,ET,2021-07-17 19:11:27
247,Rio Gallegos,-51.6226,-69.2181,Clear,39.25,81,0,5.75,AR,2021-07-17 19:10:18
248,Kruisfontein,-34.0033,24.7314,Clear,50.16,76,0,5.61,ZA,2021-07-17 19:11:27
249,Bathsheba,13.2167,-59.5167,Clouds,86.61,74,40,12.66,BB,2021-07-17 19:11:28
250,Birsk,55.4211,55.5428,Clear,65.41,78,3,1.52,RU,2021-07-17 19:11:28
251,Makat,47.6469,53.3463,Clouds,87.46,27,66,10.0,KZ,2021-07-17 19:11:28
252,Zambezi,-13.5432,23.1047,Clear,61.0,38,2,5.99,ZM,2021-07-17 19:11:29
253,Ranong,9.9658,98.6348,Clouds,79.34,86,53,7.58,TH,2021-07-17 19:11:29
254,Srivardhan,18.0333,73.0167,Rain,80.53,87,100,7.07,IN,2021-07-17 19:11:29
255,Tadine,-21.55,167.8833,Clouds,72.1,90,48,2.44,NC,2021-07-17 19:11:29
256,Asyut,27.181,31.1837,Clouds,94.46,18,11,9.04,EG,2021-07-17 19:11:30
257,Aksaray,38.3726,34.0254,Clear,85.59,33,6,4.94,TR,2021-07-17 19:11:30
258,Port Hedland,-20.3167,118.5667,Clouds,55.45,67,46,5.75,AU,2021-07-17 19:11:30
259,Husavik,66.0449,-17.3389,Clear,56.84,61,0,4.07,IS,2021-07-17 19:11:30
260,Corinth,37.9407,22.9573,Clear,84.76,58,0,2.42,GR,2021-07-17 19:11:31
261,Fort Nelson,58.8053,-122.7002,Rain,46.24,98,100,3.09,CA,2021-07-17 19:11:31
262,Coihaique,-45.5752,-72.0662,Clouds,44.55,57,75,3.44,CL,2021-07-17 19:09:45
263,Vero Beach,27.6386,-80.3973,Clouds,90.03,69,40,4.0,US,2021-07-17 19:08:11
264,Poli,-3.3333,36.8,Clouds,54.1,74,11,2.82,TZ,2021-07-17 19:11:31
265,Umm Kaddadah,13.6017,26.6876,Clouds,83.03,51,100,11.34,SD,2021-07-17 19:11:32
266,Baykit,61.67,96.37,Rain,57.88,99,100,4.47,RU,2021-07-17 19:11:32
267,Santiago Del Estero,-27.7951,-64.2615,Clear,63.81,21,4,7.29,AR,2021-07-17 19:11:32
268,Bengkulu,-3.8004,102.2655,Clouds,75.15,89,91,4.27,ID,2021-07-17 19:11:32
