City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,Tautira,-17.7333,-149.15,80.62,80,99,15.08,PF,2021-07-15 19:43:13
67,Lebu,-37.6167,-73.65,54.1,71,91,5.93,CL,2021-07-15 19:43:14
68,Jamestown,42.097,-79.2353,83.52,61,20,7.0,US,2021-07-15 19:43:14
69,Fairbanks,64.8378,-147.7164,72.01,68,1,1.99,US,2021-07-15 19:40:31
70,Tasiilaq,65.6145,-37.6368,42.96,82,39,3.67,GL,2021-07-15 19:43:14
71,Paamiut,61.994,-49.6678,42.6,92,47,14.34,GL,2021-07-15 19:43:14
72,Ilo,-17.6394,-71.3375,61.66,82,90,6.91,PE,2021-07-15 19:43:15
73,Port Blair,11.6667,92.75,81.57,78,100,13.0,IN,2021-07-15 19:43:15
74,Chuy,-33.6971,-53.4616,55.87,82,1,6.31,UY,2021-07-15 19:43:15
75,Fairmont,39.4851,-80.1426,88.38,60,96,1.01,US,2021-07-15 19:41:57
76,Apoldu De Jos,45.8667,23.85,77.67,84,95,5.1,RO,2021-07-15 19:43:16
77,Lorengau,-2.0226,147.2712,82.0,79,88,8.72,PG,2021-07-15 19:43:16
78,Carnarvon,-24.8667,113.6333,55.47,65,88,10.36,AU,2021-07-15 19:43:16
79,Ribeira Grande,38.5167,-28.7,73.8,83,40,4.61,PT,2021-07-15 19:43:16
80,Bambanglipuro,-7.95,110.2833,73.83,80,17,8.97,ID,2021-07-15 19:43:17
81,Kapaa,22.0752,-159.319,79.12,75,75,1.99,US,2021-07-15 19:43:17
82,Sunnyside,46.3237,-120.0087,93.33,32,1,0.0,US,2021-07-15 19:43:17
83,Dunedin,-45.8742,170.5036,48.79,94,100,1.01,NZ,2021-07-15 19:38:31
84,Abnub,27.2696,31.1511,88.02,16,24,5.53,EG,2021-07-15 19:43:17
85,Forest Grove,45.5198,-123.1107,80.22,50,1,5.75,US,2021-07-15 19:43:18
86,Mildura,-34.2,142.15,49.96,71,50,10.36,AU,2021-07-15 19:43:18
87,Yerbogachen,61.2767,108.0108,52.92,92,2,3.98,RU,2021-07-15 19:43:18
88,Port Elizabeth,-33.918,25.5701,50.29,81,40,3.44,ZA,2021-07-15 19:43:19
89,Nicoya,10.1483,-85.452,90.95,66,26,7.0,CR,2021-07-15 19:41:11
90,Longyearbyen,78.2186,15.6401,44.44,87,75,2.3,SJ,2021-07-15 19:43:11
91,Felipe Carrillo Puerto,19.5833,-88.05,93.96,38,81,7.29,MX,2021-07-15 19:43:19
92,Anzio,41.4853,12.6179,74.86,74,0,5.21,IT,2021-07-15 19:43:19
93,Pinawa,50.1489,-95.8811,88.45,22,3,6.4,CA,2021-07-15 19:43:19
94,Mount Gambier,-37.8333,140.7667,46.31,93,100,11.5,AU,2021-07-15 19:43:20
95,Winnemucca,40.973,-117.7357,92.1,8,1,18.41,US,2021-07-15 19:43:20
96,Banff,51.1762,-115.5698,78.91,18,9,7.65,CA,2021-07-15 19:43:20
97,Faya,18.3851,42.4509,68.52,45,100,5.28,SA,2021-07-15 19:43:20
98,Samarai,-10.6167,150.6667,79.7,87,10,10.78,PG,2021-07-15 19:43:21
99,Hermanus,-34.4187,19.2345,53.91,65,0,3.58,ZA,2021-07-15 19:43:21
100,Georgetown,5.4112,100.3354,82.89,87,20,5.99,MY,2021-07-15 19:42:43
101,New Norfolk,-42.7826,147.0587,43.66,91,100,2.08,AU,2021-07-15 19:43:21
102,Santa Ana,33.7456,-117.8678,98.67,59,20,1.01,US,2021-07-15 19:41:01
103,Castro,-24.7911,-50.0119,66.38,57,100,8.19,BR,2021-07-15 19:43:22
104,Bilma,18.6853,12.9164,96.78,12,12,7.49,NE,2021-07-15 19:43:22
105,Lucapa,-8.4192,20.7447,71.82,26,81,3.87,AO,2021-07-15 19:43:22
106,Sao Filipe,14.8961,-24.4956,74.59,84,33,7.54,CV,2021-07-15 19:43:22
107,Akyab,20.15,92.9,82.35,81,93,3.74,MM,2021-07-15 19:43:23
108,Olhao,37.0286,-7.8411,80.49,50,0,1.14,PT,2021-07-15 19:38:38
109,Kambove,-10.8764,26.5969,61.57,44,3,4.7,CD,2021-07-15 19:43:23
110,Nanning,22.8167,108.3167,81.05,84,82,2.35,CN,2021-07-15 19:43:23
111,Ahuimanu,21.4447,-157.8378,83.34,63,20,14.97,US,2021-07-15 19:43:24
112,Cidreira,-30.1811,-50.2056,58.69,90,100,15.79,BR,2021-07-15 19:43:24
113,Tuktoyaktuk,69.4541,-133.0374,41.0,75,75,12.66,CA,2021-07-15 19:43:24
114,Key Largo,25.0865,-80.4473,89.6,71,22,15.52,US,2021-07-15 19:40:32
115,Kudymkar,59.0173,54.656,58.64,93,14,1.25,RU,2021-07-15 19:43:25
116,Wucheng,29.6008,118.175,78.76,91,98,2.1,CN,2021-07-15 19:43:25
117,Linguere,15.3953,-15.1193,97.02,38,0,4.61,SN,2021-07-15 19:43:25
118,Livezile,47.1833,24.5667,71.83,74,100,9.15,RO,2021-07-15 19:43:25
119,Mar Del Plata,-38.0023,-57.5575,55.42,64,0,4.0,AR,2021-07-15 19:40:20
120,Bubaque,11.2833,-15.8333,80.65,80,100,13.53,GW,2021-07-15 19:43:26
121,Burns Lake,54.2331,-125.7533,72.7,35,88,6.42,CA,2021-07-15 19:43:26
122,Joplin,37.0842,-94.5133,87.33,62,100,14.79,US,2021-07-15 19:43:26
123,Hilo,19.7297,-155.09,82.62,64,1,4.61,US,2021-07-15 19:43:26
124,Butaritari,3.0707,172.7902,83.61,77,100,16.96,KI,2021-07-15 19:43:24
125,Bonavista,48.6499,-53.1147,63.68,61,89,16.73,CA,2021-07-15 19:43:27
126,Kruisfontein,-34.0033,24.7314,44.89,56,32,4.92,ZA,2021-07-15 19:43:27
127,Fortuna,40.5982,-124.1573,78.19,90,75,1.99,US,2021-07-15 19:43:27
128,Komsomolskiy,40.4272,71.7189,77.72,36,61,6.91,UZ,2021-07-15 19:43:27
129,Souillac,-20.5167,57.5167,71.98,73,75,12.66,MU,2021-07-15 19:43:28
130,Requena,39.4883,-1.1004,69.13,72,0,7.52,ES,2021-07-15 19:43:28
131,Andenes,69.3143,16.1194,54.07,76,75,28.77,NO,2021-07-15 19:43:28
132,New Ulm,44.3125,-94.4605,80.44,58,1,4.61,US,2021-07-15 19:40:11
133,Shahreza,32.0339,51.8794,80.28,23,2,5.86,IR,2021-07-15 19:43:28
134,Avarua,-21.2078,-159.775,75.25,94,75,2.3,CK,2021-07-15 19:38:38
135,Karratha,-20.7377,116.8463,64.92,34,37,16.89,AU,2021-07-15 19:43:29
136,Esperance,-33.8667,121.9,51.64,81,81,26.93,AU,2021-07-15 19:43:29
137,Caohai,26.8661,104.2841,60.15,96,100,6.96,CN,2021-07-15 19:43:29
138,Ampanihy,-24.7,44.75,63.7,82,61,12.57,MG,2021-07-15 19:43:29
139,Cape Canaveral,28.4058,-80.6048,92.25,69,20,13.8,US,2021-07-15 19:43:30
140,Novyy Urengoy,66.0833,76.6333,56.32,50,100,9.71,RU,2021-07-15 19:43:30
141,Pemberton,50.3164,-122.8027,78.49,39,23,5.37,CA,2021-07-15 19:43:30
142,Inhambane,-23.865,35.3833,62.58,72,0,4.61,MZ,2021-07-15 19:43:31
143,Nanortalik,60.1432,-45.2371,47.32,78,20,12.19,GL,2021-07-15 19:43:31
144,Carutapera,-1.195,-46.02,78.98,88,56,7.29,BR,2021-07-15 19:43:31
145,Ahipara,-35.1667,173.1667,54.39,86,40,11.7,NZ,2021-07-15 19:43:31
146,Marau,-28.4492,-52.2,62.55,96,100,7.23,BR,2021-07-15 19:43:31
147,Manoel Urbano,-8.8389,-69.2597,91.87,38,85,3.38,BR,2021-07-15 19:43:32
148,Bluefields,12.0137,-83.7635,86.07,79,40,6.91,NI,2021-07-15 19:43:32
149,Teguise,29.0605,-13.564,70.02,73,20,19.57,ES,2021-07-15 19:43:32
150,Ushtobe,45.2514,77.9838,69.04,44,100,7.09,KZ,2021-07-15 19:43:33
151,Ancud,-41.8697,-73.8203,47.73,88,100,13.67,CL,2021-07-15 19:43:33
152,Anadyr,64.75,177.4833,55.9,76,0,8.01,RU,2021-07-15 19:43:33
153,Presidencia Roque Saenz Pena,-26.7852,-60.4388,63.66,54,17,8.25,AR,2021-07-15 19:43:33
154,Saint-Philippe,-21.3585,55.7679,71.19,78,41,11.39,RE,2021-07-15 19:43:34
155,Fare,-16.7,-151.0167,79.84,71,57,19.89,PF,2021-07-15 19:43:34
156,Avila,40.5833,-5.0,71.1,35,13,3.11,ES,2021-07-15 19:43:34
157,Margate,51.3813,1.3862,66.33,84,27,4.0,GB,2021-07-15 19:43:34
158,Matara,5.9485,80.5353,78.55,90,100,11.36,LK,2021-07-15 19:43:35
159,Novonikolayevskiy,50.9738,42.3649,69.24,71,20,3.15,RU,2021-07-15 19:43:35
160,Orikhiv,47.5673,35.7858,79.43,45,0,6.17,UA,2021-07-15 19:43:35
161,Pinas,-3.6667,-79.65,87.12,65,60,6.29,EC,2021-07-15 19:43:35
162,Manavalakurichi,8.1333,77.3,82.49,76,100,14.12,IN,2021-07-15 19:43:36
163,Saint George,37.1041,-113.5841,94.62,41,9,3.0,US,2021-07-15 19:42:00
164,Sitka,57.0531,-135.33,57.09,77,90,4.61,US,2021-07-15 19:41:44
165,Nishihara,26.1842,127.7558,81.68,84,40,6.91,JP,2021-07-15 19:43:36
166,Port Hedland,-20.3167,118.5667,59.05,47,64,10.36,AU,2021-07-15 19:43:36
167,Nikolskoye,59.7035,30.7861,76.89,84,17,2.84,RU,2021-07-15 19:43:36
168,Portland,45.5234,-122.6762,80.44,46,40,1.01,US,2021-07-15 19:39:32
169,Itapuranga,-15.5622,-49.9486,85.01,19,0,3.85,BR,2021-07-15 19:43:37
170,East London,-33.0153,27.9116,56.89,42,0,6.98,ZA,2021-07-15 19:43:37
171,Nemuro,43.3236,145.575,57.63,99,77,7.49,JP,2021-07-15 19:43:37
172,Berlin,52.5244,13.4105,75.22,78,20,1.99,DE,2021-07-15 19:38:46
173,Balikpapan,-1.2675,116.8289,72.0,93,100,7.18,ID,2021-07-15 19:43:37
174,Luangwa,-15.6167,30.4167,69.78,57,5,8.14,ZM,2021-07-15 19:43:38
175,Bluff,-46.6,168.3333,41.81,89,79,10.94,NZ,2021-07-15 19:43:38
176,Bengkulu,-3.8004,102.2655,75.69,83,100,3.94,ID,2021-07-15 19:43:38
177,Katwijk,52.1942,4.4222,65.98,84,96,19.1,NL,2021-07-15 19:43:39
178,La Plata,-34.9215,-57.9545,60.98,61,0,8.32,AR,2021-07-15 19:42:48
179,Mnogovershinnyy,53.9353,139.9242,63.73,94,86,4.59,RU,2021-07-15 19:43:39
180,Vestmannaeyjar,63.4427,-20.2734,52.16,90,100,15.37,IS,2021-07-15 19:43:39
181,San Rafael,-34.6177,-68.3301,61.03,23,0,13.51,AR,2021-07-15 19:41:14
182,Cherskiy,68.75,161.3,43.59,73,100,11.9,RU,2021-07-15 19:43:40
183,Coihaique,-45.5752,-72.0662,44.55,65,40,4.61,CL,2021-07-15 19:43:40
184,Ponta Do Sol,32.6667,-17.1,73.71,80,1,4.61,PT,2021-07-15 19:43:40
185,Airai,-8.9266,125.4092,56.14,84,95,2.73,TL,2021-07-15 19:43:41
186,Kavaratti,10.5669,72.642,82.49,79,100,22.41,IN,2021-07-15 19:43:41
187,Yaan,7.3833,8.5667,74.39,94,100,6.06,NG,2021-07-15 19:43:42
188,Yarada,17.65,83.2667,82.72,89,40,2.3,IN,2021-07-15 19:43:42
189,Quatre Cocos,-20.2078,57.7625,71.71,75,25,14.23,MU,2021-07-15 19:43:42
190,Mariental,-24.6333,17.9667,49.08,13,0,12.37,NA,2021-07-15 19:43:43
191,Zaraza,9.3503,-65.3245,88.56,51,95,3.85,VE,2021-07-15 19:43:43
192,Batemans Bay,-35.7167,150.1833,52.2,84,13,6.04,AU,2021-07-15 19:40:05
193,Yanam,16.7333,82.2167,78.46,88,49,4.43,IN,2021-07-15 19:43:43
194,Guerrero Negro,27.9769,-114.0611,79.75,55,23,15.01,MX,2021-07-15 19:43:44
195,Kiama,-34.6833,150.8667,56.57,67,33,7.0,AU,2021-07-15 19:43:44
196,Cayenne,4.9333,-52.3333,82.09,81,75,3.0,GF,2021-07-15 19:43:44
197,Pisco,-13.7,-76.2167,68.05,68,90,12.66,PE,2021-07-15 19:43:44
198,Madimba,-10.4,40.3333,74.61,76,4,14.16,TZ,2021-07-15 19:43:45
199,Santa Cruz De La Palma,28.6835,-17.7642,74.14,78,40,17.27,ES,2021-07-15 19:43:45
200,Cape Town,-33.9258,18.4232,54.12,83,0,1.14,ZA,2021-07-15 19:41:59
201,Manamadurai,9.7,78.4833,84.9,68,100,6.46,IN,2021-07-15 19:43:45
202,Qaanaaq,77.484,-69.3632,37.45,81,100,6.06,GL,2021-07-15 19:43:45
203,Anori,-3.7728,-61.6442,88.79,55,21,1.95,BR,2021-07-15 19:43:46
204,Padang,-0.9492,100.3543,74.95,71,40,4.23,ID,2021-07-15 19:43:46
205,Banepa,27.6298,85.5214,68.32,100,40,2.3,NP,2021-07-15 19:43:46
206,Pemangkat,1.1667,108.9667,75.36,89,88,5.1,ID,2021-07-15 19:43:46
207,Husavik,66.0449,-17.3389,60.71,74,1,5.99,IS,2021-07-15 19:43:47
208,Richards Bay,-28.783,32.0377,58.35,78,1,5.21,ZA,2021-07-15 19:43:47
209,Constitucion,-35.3333,-72.4167,56.32,70,0,13.35,CL,2021-07-15 19:43:47
210,Juneau,58.3019,-134.4197,63.84,80,75,8.05,US,2021-07-15 19:42:33
211,Magadan,59.5667,150.8,64.15,62,99,8.19,RU,2021-07-15 19:43:47
212,Tall Kayf,37.0833,41.0667,87.12,22,0,7.11,TR,2021-07-15 19:43:48
213,Alamogordo,32.8995,-105.9603,89.96,41,1,6.91,US,2021-07-15 19:43:26
214,Grindavik,63.8424,-22.4338,55.35,93,75,19.57,IS,2021-07-15 19:43:48
215,Muravlenko,63.7898,74.523,50.0,91,100,17.94,RU,2021-07-15 19:43:48
216,Nova Venecia,-18.7106,-40.4006,76.42,60,8,5.01,BR,2021-07-15 19:43:48
217,Nazira,26.9167,94.7333,76.17,96,85,4.45,IN,2021-07-15 19:43:49
218,General Pico,-35.6566,-63.7568,60.19,37,0,3.36,AR,2021-07-15 19:43:49
219,Camacha,33.0833,-16.3333,68.76,73,75,13.8,PT,2021-07-15 19:43:49
220,Te Anau,-45.4167,167.7167,44.2,94,96,2.04,NZ,2021-07-15 19:43:50
221,Derzhavinsk,51.1,66.3167,52.03,81,100,13.47,KZ,2021-07-15 19:43:50
222,Katsuura,35.1333,140.3,79.11,93,100,3.69,JP,2021-07-15 19:43:50
223,Kabwe,-14.4469,28.4464,61.05,59,40,10.33,ZM,2021-07-15 19:43:50
224,Xining,36.6167,101.7667,56.19,85,10,2.44,CN,2021-07-15 19:40:47
225,Jiexiu,37.0244,111.9125,75.31,78,52,1.39,CN,2021-07-15 19:43:51
226,Tual,-5.6667,132.75,80.17,81,100,11.21,ID,2021-07-15 19:43:51
227,Brokopondo,4.75,-55.1667,82.36,71,100,6.82,SR,2021-07-15 19:43:51
228,Bethel,41.3712,-73.414,90.19,64,40,1.01,US,2021-07-15 19:43:51
229,Puerto Ayora,-0.7393,-90.3518,78.76,86,52,5.99,EC,2021-07-15 19:43:52
230,Shima,24.4478,117.8111,84.22,92,100,3.18,CN,2021-07-15 19:43:52
231,Itoman,26.1247,127.6694,82.42,81,40,8.05,JP,2021-07-15 19:43:52
232,Hirna,9.2167,41.1,57.87,90,59,9.06,ET,2021-07-15 19:43:53
233,El Arenal,20.7833,-103.7,83.93,43,100,2.62,MX,2021-07-15 19:43:53
234,Balabac,7.9868,117.0645,82.56,73,100,14.81,PH,2021-07-15 19:43:53
235,Vostok,46.4856,135.8833,67.28,91,100,3.4,RU,2021-07-15 19:43:53
236,Matagami,49.7502,-77.6328,59.11,88,75,6.91,CA,2021-07-15 19:43:54
237,Maumere,-8.6199,122.2111,77.72,71,98,8.39,ID,2021-07-15 19:43:54
238,Kenora,49.8167,-94.4337,81.79,34,40,9.22,CA,2021-07-15 19:43:54
239,Morondava,-20.2833,44.2833,71.92,65,0,11.16,MG,2021-07-15 19:43:55
240,Ingham,42.6,-84.3833,82.85,74,75,8.05,US,2021-07-15 19:43:55
241,Codrington,-38.2667,141.9667,49.51,90,100,14.88,AU,2021-07-15 19:43:55
242,Jiutai,44.1525,125.8328,75.54,96,10,5.95,CN,2021-07-15 19:43:55
243,Cubuk,40.2386,33.0322,69.26,40,0,2.3,TR,2021-07-15 19:43:56
244,Kaitangata,-46.2817,169.8464,46.02,95,100,10.8,NZ,2021-07-15 19:43:56
245,Ozinki,51.1786,49.6769,71.44,43,3,3.94,RU,2021-07-15 19:43:56
246,Aksu,41.1231,80.2644,72.19,52,88,4.61,CN,2021-07-15 19:43:56
247,Kamaishi,39.2667,141.8833,70.2,92,2,5.82,JP,2021-07-15 19:43:57
248,Hamilton,39.1834,-84.5333,91.72,64,75,1.01,US,2021-07-15 19:43:57
249,Riyadh,24.6877,46.7219,96.94,13,33,10.2,SA,2021-07-15 19:42:49
250,San Carlos De Bariloche,-41.1456,-71.3082,44.35,61,40,21.85,AR,2021-07-15 19:42:28
251,Rio De Jesus,7.9844,-81.1631,89.73,54,24,7.81,PA,2021-07-15 19:43:57
252,Batagay-Alyta,67.8006,130.4114,50.92,57,0,3.98,RU,2021-07-15 19:43:58
253,Narsaq,60.9167,-46.05,64.62,56,9,4.81,GL,2021-07-15 19:43:58
254,Passagem Franca,-6.1797,-43.7836,93.54,28,40,5.41,BR,2021-07-15 19:43:58
255,Kismayo,-0.3582,42.5454,76.53,80,84,18.37,SO,2021-07-15 19:43:58
256,Okhotsk,59.3833,143.3,59.65,77,100,9.55,RU,2021-07-15 19:43:58
257,Inirida,3.8653,-67.9239,85.26,61,29,2.57,CO,2021-07-15 19:43:59
258,Sola,-13.8833,167.55,79.88,81,25,21.45,VU,2021-07-15 19:43:59
259,Bac Lieu,9.285,105.7244,78.39,86,100,7.07,VN,2021-07-15 19:43:59
260,Biak,-0.9131,122.8766,74.46,92,100,4.18,ID,2021-07-15 19:43:59
261,Victoria,22.2855,114.1577,86.38,80,76,1.01,HK,2021-07-15 19:43:36
262,Muncar,-8.4333,114.3333,73.62,83,33,4.36,ID,2021-07-15 19:44:00
263,Chapais,49.7834,-74.8492,56.98,97,100,5.06,CA,2021-07-15 19:44:00
264,Boa Vista,2.8197,-60.6733,82.38,74,75,5.75,BR,2021-07-15 19:40:11
265,Eureka,40.8021,-124.1637,60.21,83,74,5.99,US,2021-07-15 19:43:22
266,Praia,14.9215,-23.5087,81.14,74,20,8.05,CV,2021-07-15 19:44:00
267,Iqaluit,63.7506,-68.5145,55.13,62,40,4.0,CA,2021-07-15 19:44:01
268,Cartagena,10.3997,-75.5144,85.62,79,40,10.36,CO,2021-07-15 19:44:01
269,Pangai,-19.8,-174.35,75.31,83,75,18.41,TO,2021-07-15 19:44:01
270,Balkhash,46.844,74.9804,67.32,44,100,5.48,KZ,2021-07-15 19:44:02
271,Bogdanovich,56.7803,62.0494,50.94,64,0,6.08,RU,2021-07-15 19:44:02
272,Matam,15.6175,-13.3303,98.6,39,0,6.91,SN,2021-07-15 19:44:02
273,Vila Velha,-20.3297,-40.2925,76.95,78,20,14.97,BR,2021-07-15 19:44:02
274,Chumphon,10.3333,98.8333,71.4,96,100,0.56,TH,2021-07-15 19:44:03
275,Doume,4.2333,13.45,68.49,98,97,2.73,CM,2021-07-15 19:44:03
276,Kalmunai,7.4167,81.8167,81.41,80,100,5.37,LK,2021-07-15 19:44:03
277,Kuloy,61.0305,42.4925,63.7,89,69,4.21,RU,2021-07-15 19:44:04
278,Oranjestad,12.524,-70.027,87.75,62,20,21.85,AW,2021-07-15 19:44:04
279,Robore,-18.3333,-59.75,84.29,51,35,4.61,BO,2021-07-15 19:44:04
280,Carauari,-4.8828,-66.8958,91.53,45,16,1.7,BR,2021-07-15 19:44:05
281,Ossora,59.2353,163.0719,55.2,94,100,11.63,RU,2021-07-15 19:44:05
282,Jinxiang,27.4327,120.6062,78.24,90,100,1.59,CN,2021-07-15 19:44:05
283,Broome,42.2506,-75.833,88.7,61,20,3.0,US,2021-07-15 19:44:05
284,Klaksvik,62.2266,-6.589,52.72,97,98,20.2,FO,2021-07-15 19:44:06
285,Hasaki,35.7333,140.8333,75.6,93,95,5.01,JP,2021-07-15 19:44:06
286,Beroroha,-21.6667,45.1667,67.33,63,2,5.66,MG,2021-07-15 19:44:06
287,Waipawa,-41.4122,175.5153,55.02,72,100,17.31,NZ,2021-07-15 19:44:06
288,Volga,57.9516,38.3879,69.04,73,15,3.31,RU,2021-07-15 19:41:47
289,Yablonovo,50.8523,37.3574,73.26,60,61,8.84,RU,2021-07-15 19:44:07
290,Isangel,-19.55,169.2667,73.83,89,65,10.42,VU,2021-07-15 19:44:07
291,Paraiso,9.8383,-83.8656,81.88,44,16,6.29,CR,2021-07-15 19:44:08
292,Kununurra,-15.7667,128.7333,62.58,82,98,5.75,AU,2021-07-15 19:44:08
293,Son La,21.3167,103.9,68.77,98,94,1.7,VN,2021-07-15 19:44:08
294,Pacifica,37.6138,-122.4869,80.74,82,20,4.0,US,2021-07-15 19:43:48
295,Maun,-19.9833,23.4167,64.36,55,0,5.75,BW,2021-07-15 19:44:09
